country,year,hour_utc,gen_Nuclear,gen_Lignite,gen_Hard coal,gen_Gas,gen_Oil & other fossil,gen_Biomass,gen_Waste,gen_Geothermal,gen_Hydro run-of-river,gen_Hydro reservoir,gen_Hydro pumped (production),gen_Onshore wind,gen_Offshore wind,gen_Solar,gen_Marine,gen_Other renewable,gen_Other,pumped_consumption,flow_net,flow_import,flow_export,price
FR,2019,0,42416.32,0.0,147.79,3589.17,170.04,349.03,200.01,0.0,4126.41,949.03,25.27,3832.03,0.0,10.43,0.0,0.0,0.0,-1326.15,-6984.02,1102.43,8086.45,31.97
FR,2019,1,42258.05,0.0,143.2,3457.79,172.2,350.63,201.14,0.0,4044.02,834.11,5.64,3801.1,0.0,10.33,0.0,0.0,0.0,-1787.74,-7619.24,977.24,8596.49,29.52
FR,2019,2,41992.25,0.0,141.86,3394.39,172.93,350.63,201.0,0.0,3987.09,743.53,0.91,3766.16,0.0,10.28,0.0,0.0,0.0,-2116.56,-8272.08,822.09,9094.17,27.52
FR,2019,3,42097.32,0.0,145.98,3538.23,173.14,350.77,200.94,0.0,3999.44,776.9,2.32,3734.42,0.0,26.76,0.0,0.0,0.0,-2056.55,-8176.54,801.81,8978.35,28.73
FR,2019,4,42508.88,0.0,159.43,3898.42,173.3,350.65,200.43,0.0,4141.68,997.33,51.67,3707.01,0.0,69.44,0.0,0.0,0.0,-1454.52,-7390.8,1007.8,8398.6,33.02
FR,2019,5,42972.43,0.0,178.18,4276.81,177.14,350.56,199.87,0.0,4438.73,1498.53,428.36,3669.62,0.0,207.71,0.0,0.0,0.0,-692.76,-6418.7,1258.42,7677.12,39.71
FR,2019,6,43326.79,0.0,188.83,4531.07,190.41,350.98,199.31,0.0,4741.87,1952.67,955.25,3571.86,0.0,635.35,0.0,0.0,0.0,-386.3,-5604.95,1622.1,7227.04,44.76
FR,2019,7,43503.4,0.0,193.04,4635.92,204.98,351.16,198.62,0.0,4900.61,2109.83,1145.88,3448.34,0.0,1458.3,0.0,0.0,0.0,-269.04,-5255.76,1713.6,6969.36,45.64
FR,2019,8,43518.91,0.0,196.44,4660.97,205.41,351.21,198.36,0.0,4919.77,2072.43,1072.48,3411.12,0.0,2450.13,0.0,0.0,0.0,-220.85,-5336.35,1592.36,6928.71,44.37
FR,2019,9,43444.65,0.0,197.2,4612.42,208.28,351.29,198.12,0.0,4866.29,1893.28,843.49,3463.59,0.0,3330.78,0.0,0.0,0.0,-212.07,-5297.48,1508.74,6806.22,43.23
FR,2019,10,43423.66,0.0,198.57,4571.71,202.9,351.02,197.95,0.0,4762.39,1737.9,697.85,3557.13,0.0,3893.79,0.0,0.0,0.0,-220.16,-4863.14,1601.67,6464.81,41.94
FR,2019,11,43314.18,0.0,199.07,4528.48,194.1,351.01,197.95,0.0,4635.0,1632.42,574.67,3646.13,0.0,4125.82,0.0,0.0,0.0,-292.84,-5161.15,1533.83,6694.98,39.94
FR,2019,12,43152.23,0.0,198.74,4478.08,191.35,350.83,197.71,0.0,4509.7,1507.51,429.43,3727.56,0.0,4067.64,0.0,0.0,0.0,-493.83,-5936.39,1285.03,7221.42,37.8
FR,2019,13,43017.81,0.0,196.26,4436.84,187.3,350.74,197.72,0.0,4424.9,1388.28,312.28,3803.52,0.0,3728.93,0.0,0.0,0.0,-634.13,-6864.21,1063.95,7928.15,36.96
FR,2019,14,43014.1,0.0,195.43,4463.72,185.14,351.19,197.87,0.0,4435.42,1364.62,272.76,3838.0,0.0,3083.21,0.0,0.0,0.0,-655.19,-7767.16,889.65,8656.8,37.21
FR,2019,15,43212.37,0.0,198.51,4553.81,183.65,351.36,198.16,0.0,4573.02,1535.02,399.98,3825.22,0.0,2188.4,0.0,0.0,0.0,-436.36,-8362.01,863.99,9226.0,40.01
FR,2019,16,43484.39,0.0,201.76,4656.25,190.32,351.52,198.62,0.0,4887.74,1951.78,810.99,3782.19,0.0,1235.82,0.0,0.0,0.0,-147.15,-7605.67,1121.01,8726.69,45.51
FR,2019,17,43743.65,0.0,202.65,4768.0,204.16,351.57,199.0,0.0,5210.94,2409.24,1446.7,3737.2,0.0,504.02,0.0,0.0,0.0,-19.87,-6308.45,1513.17,7821.62,49.5
FR,2019,18,43806.73,0.0,201.09,4789.49,205.89,351.82,199.33,0.0,5274.83,2482.11,1560.06,3729.11,0.0,159.04,0.0,0.0,0.0,-12.08,-6356.62,1459.57,7816.18,48.56
FR,2019,19,43784.54,0.0,191.67,4688.99,188.59,351.94,199.67,0.0,5107.06,2099.07,1011.84,3829.27,0.0,51.56,0.0,0.0,0.0,-45.38,-7077.71,1208.19,8285.9,45.0
FR,2019,20,43683.03,0.0,185.76,4571.14,178.28,351.68,200.19,0.0,4928.98,1752.77,685.18,3919.93,0.0,10.92,0.0,0.0,0.0,-155.53,-6686.76,1182.11,7868.87,43.12
FR,2019,21,43546.04,0.0,175.57,4541.53,175.89,351.98,200.41,0.0,4786.93,1598.91,636.66,3951.3,0.0,10.85,0.0,0.0,0.0,-167.47,-5643.0,1365.77,7008.77,40.72
FR,2019,22,43255.8,0.0,175.12,4251.45,174.21,351.21,200.62,0.0,4562.97,1386.13,303.25,3945.98,0.0,10.85,0.0,0.0,0.0,-293.38,-5848.36,1346.6,7194.96,37.42
FR,2019,23,42895.09,0.0,163.16,3836.48,171.98,350.42,200.7,0.0,4324.3,1119.54,85.7,3903.66,0.0,10.8,0.0,0.0,0.0,-820.07,-6557.91,1171.36,7729.27,34.6
FR,2020,0,37583.45,0.0,130.06,3372.79,164.91,332.59,197.14,0.0,4274.4,1374.99,80.07,4485.57,0.0,18.8,0.0,0.0,0.0,-1099.39,-5303.48,1491.27,6794.76,25.29
FR,2020,1,37290.85,0.0,125.78,3296.16,164.57,332.71,196.68,0.0,4168.42,1281.83,30.02,4406.44,0.0,18.8,0.0,0.0,0.0,-1534.14,-6052.55,1296.74,7349.29,23.54
FR,2020,2,37088.72,0.0,123.64,3230.37,164.73,332.71,196.66,0.0,4112.57,1211.35,15.66,4320.3,0.0,18.72,0.0,0.0,0.0,-1881.97,-6769.1,1112.78,7881.88,22.08
FR,2020,3,37147.69,0.0,126.5,3257.83,164.96,332.81,196.16,0.0,4117.03,1215.38,21.3,4277.63,0.0,31.65,0.0,0.0,0.0,-1833.29,-6687.8,1151.97,7839.77,22.63
FR,2020,4,37474.77,0.0,137.6,3456.25,165.09,332.78,195.08,0.0,4237.48,1395.38,78.08,4244.43,0.0,68.28,0.0,0.0,0.0,-1363.81,-5943.9,1458.53,7402.43,26.2
FR,2020,5,37857.19,0.0,150.24,3802.65,169.87,332.81,193.97,0.0,4489.01,1754.56,325.5,4214.66,0.0,216.24,0.0,0.0,0.0,-784.12,-4909.37,1813.63,6722.99,31.37
FR,2020,6,38107.68,0.0,161.17,4067.36,175.2,332.83,192.81,0.0,4773.12,2176.17,763.36,4138.66,0.0,688.38,0.0,0.0,0.0,-470.49,-4083.67,2138.2,6221.87,35.92
FR,2020,7,38239.48,0.0,167.08,4163.85,186.93,332.68,191.99,0.0,4921.36,2349.46,988.7,4052.57,0.0,1581.75,0.0,0.0,0.0,-331.13,-3689.93,2260.02,5949.95,37.05
FR,2020,8,38294.74,0.0,170.38,4194.84,190.77,332.23,191.33,0.0,4949.1,2310.35,915.39,4028.35,0.0,2647.43,0.0,0.0,0.0,-267.36,-3749.51,2251.19,6000.7,36.03
FR,2020,9,38268.94,0.0,173.36,4169.77,193.1,332.1,191.16,0.0,4924.1,2209.18,773.02,4080.17,0.0,3609.38,0.0,0.0,0.0,-265.6,-3774.61,2226.31,6000.92,35.08
FR,2020,10,38242.06,0.0,177.79,4136.73,192.57,332.15,191.23,0.0,4855.83,2171.25,715.92,4189.42,0.0,4234.9,0.0,0.0,0.0,-248.38,-3219.65,2488.92,5708.56,34.67
FR,2020,11,38152.86,0.0,181.04,4105.58,187.29,332.03,191.29,0.0,4739.12,2126.97,648.17,4304.29,0.0,4485.77,0.0,0.0,0.0,-312.96,-3607.91,2281.36,5889.27,32.9
FR,2020,12,37983.35,0.0,180.04,4057.19,183.67,331.69,191.89,0.0,4602.76,1962.62,508.89,4386.59,0.0,4425.78,0.0,0.0,0.0,-514.1,-4456.88,2001.57,6458.45,30.59
FR,2020,13,37826.5,0.0,177.33,4036.28,178.59,331.18,191.98,0.0,4516.08,1859.57,397.98,4437.37,0.0,4044.66,0.0,0.0,0.0,-647.44,-5433.76,1745.05,7178.81,29.32
FR,2020,14,37790.27,0.0,170.28,4052.59,176.46,331.01,192.35,0.0,4536.26,1893.47,366.12,4457.29,0.0,3338.52,0.0,0.0,0.0,-625.99,-6339.04,1604.43,7943.47,30.08
FR,2020,15,37964.31,0.0,170.22,4131.12,179.33,331.33,192.75,0.0,4708.8,2075.67,467.78,4450.96,0.0,2365.73,0.0,0.0,0.0,-447.99,-6823.61,1552.64,8376.25,33.09
FR,2020,16,38301.61,0.0,172.78,4263.15,184.51,331.54,193.29,0.0,5023.58,2498.54,810.77,4453.03,0.0,1348.98,0.0,0.0,0.0,-168.71,-6084.72,1838.73,7923.45,38.52
FR,2020,17,38635.95,0.0,174.51,4374.65,188.12,331.49,193.78,0.0,5341.19,2971.78,1334.8,4448.11,0.0,557.19,0.0,0.0,0.0,-31.14,-4662.55,2221.33,6883.88,43.52
FR,2020,18,38751.93,0.0,171.24,4404.27,190.1,331.66,194.43,0.0,5410.2,2999.8,1489.23,4450.06,0.0,168.62,0.0,0.0,0.0,-13.61,-4765.54,2063.08,6828.63,41.85
FR,2020,19,38768.84,0.0,163.35,4288.98,184.6,331.89,194.87,0.0,5231.66,2555.4,1049.93,4537.52,0.0,51.7,0.0,0.0,0.0,-42.37,-5707.49,1677.26,7384.75,37.46
FR,2020,20,38683.68,0.0,152.31,4088.8,183.98,331.92,195.28,0.0,5036.69,2189.6,710.4,4632.74,0.0,19.61,0.0,0.0,0.0,-147.79,-5147.75,1858.1,7005.85,34.73
FR,2020,21,38571.93,0.0,146.7,3996.73,187.34,331.93,195.98,0.0,4891.49,2100.58,696.83,4638.68,0.0,19.52,0.0,0.0,0.0,-191.98,-4066.68,2073.05,6139.73,33.12
FR,2020,22,38291.95,0.0,140.31,3835.05,178.85,332.1,196.3,0.0,4686.67,1898.71,429.17,4611.13,0.0,19.13,0.0,0.0,0.0,-266.3,-4323.95,1809.34,6133.29,30.67
FR,2020,23,37904.96,0.0,132.42,3513.2,165.96,332.39,196.91,0.0,4447.3,1538.39,165.56,4556.95,0.0,18.79,0.0,0.0,0.0,-685.67,-4858.87,1596.91,6455.78,27.19
FR,2021,0,40722.68,0.0,403.45,3014.1,168.95,356.96,201.62,0.0,4257.21,1223.06,41.15,4076.58,0.0,0.0,0.0,0.0,0.0,-1046.68,-5232.74,2276.2,7508.95,90.5
FR,2021,1,40567.0,0.0,394.17,2963.92,169.34,357.1,201.32,0.0,4180.17,1103.85,10.3,4009.88,0.0,0.0,0.0,0.0,0.0,-1510.47,-5958.61,2112.96,8071.57,84.52
FR,2021,2,40477.62,0.0,385.73,2900.68,170.35,357.27,200.92,0.0,4127.93,1009.58,2.05,3951.07,0.0,0.0,0.0,0.0,0.0,-1856.39,-6647.5,1853.86,8501.36,79.12
FR,2021,3,40600.9,0.0,395.1,2946.66,170.99,357.04,200.42,0.0,4143.25,1009.79,2.34,3908.01,0.0,26.29,0.0,0.0,0.0,-1753.0,-6504.02,1843.51,8347.53,82.88
FR,2021,4,40841.0,0.0,431.86,3294.37,173.24,356.73,198.63,0.0,4292.72,1213.84,84.8,3863.6,0.0,75.26,0.0,0.0,0.0,-1197.08,-5676.04,2086.87,7762.91,96.15
FR,2021,5,41079.98,0.0,472.59,3683.77,185.58,356.82,196.87,0.0,4562.21,1681.97,405.27,3844.6,0.0,238.26,0.0,0.0,0.0,-610.27,-4547.79,2393.04,6940.83,112.0
FR,2021,6,41242.91,0.0,494.15,3934.87,202.76,357.08,195.33,0.0,4815.77,2150.25,816.55,3778.38,0.0,748.15,0.0,0.0,0.0,-352.31,-3604.8,2744.47,6349.27,125.4
FR,2021,7,41329.62,0.0,506.57,4017.25,205.89,356.88,194.35,0.0,4890.14,2207.6,945.91,3682.94,0.0,1747.61,0.0,0.0,0.0,-271.02,-3125.61,2895.55,6021.16,126.27
FR,2021,8,41336.04,0.0,507.77,4000.78,200.74,356.72,193.47,0.0,4844.05,2123.69,838.67,3650.2,0.0,2944.04,0.0,0.0,0.0,-231.69,-3336.17,2846.91,6183.09,121.48
FR,2021,9,41276.64,0.0,497.55,3929.7,196.24,356.48,193.4,0.0,4765.67,1952.92,635.25,3727.24,0.0,4000.39,0.0,0.0,0.0,-269.78,-3525.51,2783.97,6309.48,116.22
FR,2021,10,41196.85,0.0,491.68,3845.13,193.31,356.49,193.9,0.0,4688.71,1896.67,586.04,3869.7,0.0,4681.09,0.0,0.0,0.0,-286.19,-3176.66,2949.68,6126.35,113.51
FR,2021,11,41056.87,0.0,487.31,3803.65,199.98,356.56,194.94,0.0,4588.65,1874.58,550.89,4006.14,0.0,4971.61,0.0,0.0,0.0,-335.14,-3728.24,2807.86,6536.1,107.23
FR,2021,12,40889.12,0.0,483.42,3763.35,198.69,356.94,195.38,0.0,4464.27,1732.72,403.44,4099.83,0.0,4895.97,0.0,0.0,0.0,-536.72,-4712.06,2387.61,7099.67,100.61
FR,2021,13,40737.84,0.0,474.86,3724.94,192.75,356.41,196.26,0.0,4391.24,1583.28,277.19,4172.91,0.0,4483.03,0.0,0.0,0.0,-719.91,-5653.96,1996.52,7650.49,99.16
FR,2021,14,40666.31,0.0,470.48,3760.5,190.31,355.72,197.21,0.0,4415.88,1609.72,245.64,4206.46,0.0,3694.96,0.0,0.0,0.0,-720.48,-6438.76,1762.1,8200.86,102.21
FR,2021,15,40811.12,0.0,475.37,3900.69,193.93,355.97,197.99,0.0,4580.24,1820.28,371.38,4207.04,0.0,2603.85,0.0,0.0,0.0,-465.26,-6872.1,1644.44,8516.54,111.88
FR,2021,16,41137.59,0.0,491.75,4113.99,209.85,356.04,199.04,0.0,4897.03,2268.88,755.12,4168.15,0.0,1472.28,0.0,0.0,0.0,-162.01,-5982.72,2002.92,7985.65,127.37
FR,2021,17,41396.84,0.0,504.25,4278.02,233.37,356.08,199.13,0.0,5234.45,2799.13,1334.7,4114.27,0.0,608.75,0.0,0.0,0.0,-27.87,-4520.13,2636.23,7156.36,138.95
FR,2021,18,41492.0,0.0,499.73,4307.67,248.18,356.01,199.3,0.0,5309.29,2831.36,1484.09,4089.1,0.0,185.55,0.0,0.0,0.0,-5.27,-4611.03,2543.65,7154.69,136.16
FR,2021,19,41491.69,0.0,475.44,4178.95,213.33,355.88,199.45,0.0,5123.56,2330.02,1029.3,4156.36,0.0,58.83,0.0,0.0,0.0,-22.19,-5406.73,2239.47,7646.2,124.85
FR,2021,20,41414.89,0.0,466.16,3979.73,187.92,356.31,199.6,0.0,4924.69,1925.48,678.51,4223.38,0.0,7.24,0.0,0.0,0.0,-93.41,-4986.67,2201.16,7187.83,116.57
FR,2021,21,41295.6,0.0,461.15,3856.75,183.99,356.66,200.35,0.0,4741.17,1747.25,549.09,4226.72,0.0,0.4,0.0,0.0,0.0,-146.45,-3898.93,2504.68,6403.61,109.66
FR,2021,22,41079.04,0.0,436.49,3562.03,177.72,356.42,200.4,0.0,4560.68,1621.4,315.88,4214.21,0.0,0.0,0.0,0.0,0.0,-268.73,-4310.2,2463.6,6773.81,101.95
FR,2021,23,40837.94,0.0,411.22,3175.24,169.67,356.64,201.09,0.0,4380.24,1373.52,127.43,4151.27,0.0,0.0,0.0,0.0,0.0,-617.96,-4895.27,2308.42,7203.7,95.57
FR,2022,0,31363.54,0.0,309.46,4361.63,182.61,403.48,164.87,0.0,3417.53,600.95,44.07,4480.38,0.0,0.0,0.0,0.0,0.0,-1366.52,1558.29,5460.41,3902.13,232.29
FR,2022,1,31270.51,0.0,304.48,4295.85,180.21,403.44,165.13,0.0,3338.15,518.8,17.9,4346.01,0.0,0.0,0.0,0.0,0.0,-1811.95,891.91,5155.73,4263.82,221.57
FR,2022,2,31245.86,0.0,293.68,4251.64,176.93,403.48,165.0,0.0,3282.27,428.73,3.29,4243.09,0.0,0.0,0.0,0.0,0.0,-2198.62,234.77,4879.28,4644.51,214.88
FR,2022,3,31362.89,0.0,291.99,4268.01,178.79,403.12,163.94,0.0,3299.15,449.23,6.06,4164.76,0.0,38.76,0.0,0.0,0.0,-2089.08,363.95,4950.82,4586.87,223.02
FR,2022,4,31551.56,0.0,313.42,4490.71,187.82,403.0,162.02,0.0,3441.82,691.75,144.89,4111.67,0.0,100.22,0.0,0.0,0.0,-1421.71,1073.48,5159.64,4086.16,252.62
FR,2022,5,31743.07,0.0,344.0,4794.76,202.88,403.53,160.46,0.0,3715.44,1093.66,534.78,4063.01,0.0,353.92,0.0,0.0,0.0,-750.83,2119.54,5483.37,3363.84,290.9
FR,2022,6,31893.53,0.0,361.33,5050.49,215.08,403.66,158.75,0.0,3974.57,1465.3,1012.94,3914.75,0.0,1055.77,0.0,0.0,0.0,-459.53,2906.14,5834.8,2928.66,314.39
FR,2022,7,31967.27,0.0,369.51,5130.98,219.0,403.56,157.96,0.0,4055.91,1558.87,1144.5,3732.41,0.0,2329.72,0.0,0.0,0.0,-348.98,3213.13,6007.06,2793.93,307.07
FR,2022,8,31958.25,0.0,372.06,5048.14,224.53,403.59,156.75,0.0,4001.59,1439.63,919.53,3642.77,0.0,3873.07,0.0,0.0,0.0,-342.69,3158.04,6042.14,2884.1,291.39
FR,2022,9,31923.7,0.0,372.3,4888.97,222.22,403.67,156.3,0.0,3904.02,1265.52,639.88,3686.45,0.0,5246.02,0.0,0.0,0.0,-393.5,3031.13,6011.14,2980.01,283.26
FR,2022,10,31873.29,0.0,368.61,4741.05,216.72,403.68,156.61,0.0,3807.97,1145.92,534.01,3811.68,0.0,6117.93,0.0,0.0,0.0,-433.58,3398.63,6242.49,2843.86,279.11
FR,2022,11,31782.54,0.0,364.17,4659.45,208.21,403.23,156.97,0.0,3692.97,1054.89,419.08,3946.69,0.0,6481.79,0.0,0.0,0.0,-537.6,2832.88,5918.89,3086.01,264.96
FR,2022,12,31680.96,0.0,358.01,4627.12,201.92,402.76,157.65,0.0,3579.52,950.96,278.57,4062.34,0.0,6398.24,0.0,0.0,0.0,-821.74,1928.57,5423.15,3494.58,259.65
FR,2022,13,31557.44,0.0,349.82,4655.54,201.55,402.06,157.93,0.0,3512.01,873.68,238.87,4126.75,0.0,5829.48,0.0,0.0,0.0,-1016.35,1247.31,5115.46,3868.16,255.84
FR,2022,14,31631.77,0.0,349.33,4716.78,200.18,402.31,159.86,0.0,3556.14,949.75,304.24,4187.16,0.0,4830.25,0.0,0.0,0.0,-965.9,585.71,4842.68,4256.96,259.39
FR,2022,15,31741.45,0.0,357.98,4873.53,203.54,402.58,160.59,0.0,3726.96,1129.72,507.04,4210.67,0.0,3411.91,0.0,0.0,0.0,-574.48,234.17,4588.57,4354.39,281.4
FR,2022,16,31892.76,0.0,369.01,5178.01,228.4,402.63,161.04,0.0,4091.3,1556.89,1021.52,4246.81,0.0,1967.67,0.0,0.0,0.0,-134.13,961.73,4956.63,3994.91,315.67
FR,2022,17,32040.73,0.0,375.85,5412.35,252.41,402.8,161.49,0.0,4504.52,2073.84,1691.19,4308.7,0.0,839.47,0.0,0.0,0.0,-20.99,2320.9,5608.87,3287.97,345.02
FR,2022,18,32104.48,0.0,376.51,5498.81,255.27,402.7,161.43,0.0,4568.19,2120.06,1783.67,4411.39,0.0,257.16,0.0,0.0,0.0,-4.99,2284.59,5575.27,3290.68,341.15
FR,2022,19,32083.25,0.0,369.26,5365.16,238.94,402.63,161.93,0.0,4328.66,1593.71,1202.98,4592.94,0.0,72.88,0.0,0.0,0.0,-33.05,1671.77,5266.14,3594.37,315.78
FR,2022,20,32005.72,0.0,359.12,5157.7,226.03,402.85,162.22,0.0,4091.13,1184.08,814.48,4734.64,0.0,7.27,0.0,0.0,0.0,-118.65,2021.87,5459.95,3438.08,294.28
FR,2022,21,31886.08,0.0,353.83,5066.58,215.67,403.45,163.3,0.0,3905.7,992.88,584.82,4755.97,0.0,0.0,0.0,0.0,0.0,-217.56,2847.6,5856.66,3009.06,279.01
FR,2022,22,31638.22,0.0,342.61,4837.44,202.25,403.68,163.86,0.0,3719.95,879.14,286.89,4714.45,0.0,0.0,0.0,0.0,0.0,-406.25,2358.38,5684.82,3326.45,257.39
FR,2022,23,31429.94,0.0,322.8,4488.13,187.48,403.72,164.22,0.0,3534.18,751.24,107.08,4629.78,0.0,0.0,0.0,0.0,0.0,-870.18,1774.22,5563.11,3788.9,240.8
FR,2023,0,36269.84,0.0,86.84,2937.47,177.62,370.79,99.69,0.0,4031.01,1164.58,164.78,5480.38,134.0,6.49,0.0,0.0,0.0,-683.67,-2467.33,1936.95,4404.28,83.3
FR,2023,1,36038.03,0.0,85.82,2813.7,179.3,370.56,99.67,0.0,3949.32,1043.62,82.69,5402.76,133.19,6.48,0.0,0.0,0.0,-953.62,-2752.32,1877.72,4630.04,78.25
FR,2023,2,35873.06,0.0,85.01,2747.76,181.94,370.27,99.32,0.0,3895.43,941.94,67.93,5288.52,131.95,6.48,0.0,0.0,0.0,-1220.34,-3267.81,1683.67,4951.48,73.45
FR,2023,3,35819.8,0.0,85.96,2742.55,182.41,370.53,98.78,0.0,3896.96,913.3,64.0,5185.37,130.99,19.87,0.0,0.0,0.0,-1281.7,-3326.0,1615.81,4941.81,76.74
FR,2023,4,35963.81,0.0,91.61,2868.2,180.66,370.82,97.64,0.0,3995.95,1039.74,141.17,5133.15,128.41,126.06,0.0,0.0,0.0,-1034.76,-2900.97,1812.42,4713.39,87.2
FR,2023,5,36255.93,0.0,97.98,3077.81,181.49,370.9,95.88,0.0,4188.83,1373.96,339.79,5099.87,127.18,375.68,0.0,0.0,0.0,-687.57,-2081.18,2062.45,4143.62,103.66
FR,2023,6,36517.59,0.0,101.73,3287.08,182.01,371.01,94.44,0.0,4389.54,1705.87,660.67,5014.73,124.95,1117.24,0.0,0.0,0.0,-415.14,-1338.86,2302.29,3641.14,113.65
FR,2023,7,36551.94,0.0,105.5,3403.22,185.83,369.56,93.23,0.0,4463.89,1809.81,866.56,4934.48,121.06,2375.26,0.0,0.0,0.0,-299.19,-1072.78,2384.64,3457.42,111.39
FR,2023,8,36599.29,0.0,107.04,3376.13,189.41,369.13,92.43,0.0,4421.6,1715.95,795.75,4924.23,119.84,4032.62,0.0,0.0,0.0,-290.22,-1110.58,2442.5,3553.08,101.89
FR,2023,9,36460.71,0.0,107.22,3220.45,189.05,369.52,91.57,0.0,4277.23,1525.64,608.53,4973.04,119.05,5727.61,0.0,0.0,0.0,-374.78,-1236.38,2458.38,3694.76,93.21
FR,2023,10,36304.65,0.0,108.65,3059.97,183.37,368.9,91.56,0.0,4150.42,1402.19,466.57,5107.57,118.47,6981.59,0.0,0.0,0.0,-462.0,-1124.82,2565.22,3690.05,87.55
FR,2023,11,36088.36,0.0,105.54,2939.07,181.05,368.3,91.75,0.0,4035.95,1318.91,356.3,5279.38,117.83,7641.48,0.0,0.0,0.0,-612.68,-1581.07,2361.95,3943.02,79.58
FR,2023,12,35880.04,0.0,101.99,2864.87,175.53,367.59,91.98,0.0,3939.38,1200.83,262.99,5436.62,116.86,7714.57,0.0,0.0,0.0,-802.39,-2120.66,2164.87,4285.53,75.03
FR,2023,13,35800.49,0.0,99.44,2859.87,174.07,367.95,92.8,0.0,3909.11,1153.12,218.44,5547.85,115.57,7261.03,0.0,0.0,0.0,-881.04,-2309.23,2081.46,4390.69,77.83
FR,2023,14,35870.99,0.0,101.85,2910.58,173.04,368.35,93.55,0.0,3949.01,1236.1,237.37,5622.71,117.66,6272.86,0.0,0.0,0.0,-781.67,-2612.9,1993.27,4606.17,83.69
FR,2023,15,36183.14,0.0,102.28,3096.25,178.59,368.85,94.48,0.0,4115.88,1449.95,350.35,5634.62,121.47,4699.47,0.0,0.0,0.0,-449.63,-2897.42,1925.1,4822.51,96.08
FR,2023,16,36592.91,0.0,104.08,3461.59,188.87,369.45,95.06,0.0,4426.82,1807.44,704.51,5566.47,125.49,2830.85,0.0,0.0,0.0,-132.84,-2412.08,2043.24,4455.33,115.82
FR,2023,17,36891.54,0.0,107.7,3754.93,227.15,369.85,94.98,0.0,4772.45,2300.9,1287.15,5478.89,130.33,1259.69,0.0,0.0,0.0,-19.69,-1461.55,2404.14,3865.69,131.55
FR,2023,18,37079.24,0.0,108.93,3857.79,244.72,370.4,95.37,0.0,4948.12,2508.93,1639.29,5443.64,131.32,378.36,0.0,0.0,0.0,-8.31,-1427.89,2385.94,3813.83,131.91
FR,2023,19,37080.9,0.0,108.95,3793.41,226.27,370.85,96.32,0.0,4859.23,2260.2,1431.93,5530.06,133.72,105.99,0.0,0.0,0.0,-15.41,-2199.47,2000.28,4199.75,121.46
FR,2023,20,37102.54,0.0,105.7,3652.63,212.97,372.16,97.22,0.0,4691.69,1939.24,1035.59,5638.25,134.93,38.34,0.0,0.0,0.0,-43.67,-2320.54,1868.09,4188.62,112.27
FR,2023,21,36994.84,0.0,101.87,3520.92,203.46,372.03,98.16,0.0,4524.76,1724.67,805.4,5670.5,136.55,5.26,0.0,0.0,0.0,-113.77,-1901.83,1965.51,3867.33,104.33
FR,2023,22,36829.48,0.0,98.29,3354.99,193.1,371.78,98.51,0.0,4325.2,1546.35,545.98,5650.11,136.19,4.76,0.0,0.0,0.0,-191.4,-1989.81,1992.49,3982.31,96.74
FR,2023,23,36536.3,0.0,92.74,3132.62,183.03,371.26,99.23,0.0,4157.62,1345.24,312.7,5595.04,134.17,5.36,0.0,0.0,0.0,-392.33,-2413.89,1891.39,4305.28,87.97
FR,2024,0,41113.5,0.0,54.32,1671.18,135.81,353.01,213.53,0.0,5093.44,1745.67,268.34,4954.5,460.7,0.0,0.0,0.0,0.0,-753.02,-4308.85,892.12,5200.97,49.7
FR,2024,1,40729.62,0.0,53.38,1568.49,135.46,353.01,213.49,0.0,4997.59,1583.77,108.47,4848.18,456.82,0.0,0.0,0.0,0.0,-1169.31,-4438.06,871.01,5309.07,44.57
FR,2024,2,40539.37,0.0,52.48,1555.54,135.34,353.32,213.27,0.0,4936.68,1485.26,54.02,4773.64,455.18,0.0,0.0,0.0,0.0,-1502.14,-4700.67,778.84,5479.52,39.99
FR,2024,3,40598.83,0.0,52.42,1552.8,135.02,353.48,212.86,0.0,4929.58,1469.64,72.91,4731.99,451.63,22.18,0.0,0.0,0.0,-1440.09,-4728.25,752.98,5481.23,42.23
FR,2024,4,40953.47,0.0,54.89,1614.79,137.52,353.43,211.45,0.0,5002.69,1616.21,286.56,4729.77,448.23,150.77,0.0,0.0,0.0,-1126.0,-4471.56,800.9,5272.46,50.03
FR,2024,5,41373.5,0.0,58.57,1768.39,141.46,353.4,209.93,0.0,5149.44,1873.97,678.07,4740.08,445.68,469.47,0.0,0.0,0.0,-760.55,-4122.19,837.7,4959.88,63.17
FR,2024,6,41617.9,0.0,62.86,1964.16,148.55,353.26,208.36,0.0,5274.83,2114.31,1018.21,4637.94,444.66,1394.25,0.0,0.0,0.0,-473.86,-3800.4,901.41,4701.82,73.25
FR,2024,7,41540.56,0.0,67.74,2097.78,162.41,352.89,207.47,0.0,5315.1,2209.81,1147.26,4533.74,440.65,2887.77,0.0,0.0,0.0,-409.81,-3484.64,974.81,4459.45,69.28
FR,2024,8,41039.93,0.0,73.35,2107.79,175.27,352.87,206.17,0.0,5242.29,2118.82,951.48,4447.52,435.05,4656.14,0.0,0.0,0.0,-506.46,-3018.33,1159.92,4178.24,59.29
