country,year,date,min_price,max_price,mean_price,spread
IT,2022,2022-10-29,80.9,143.967,100.956,63.067
IT,2022,2022-10-30,93.951,170.38,113.676,76.429
IT,2022,2022-10-31,107.39,183.26,143.187,75.87
IT,2022,2022-11-01,80.88,135.0,108.175,54.12
IT,2022,2022-11-02,90.0,180.0,123.545,90.0
IT,2022,2022-11-03,106.9,171.889,133.446,64.989
IT,2022,2022-11-04,127.1,238.402,191.01,111.302
IT,2022,2022-11-05,104.202,169.809,136.927,65.607
IT,2022,2022-11-06,80.315,198.944,123.383,118.629
IT,2022,2022-11-07,120.0,254.722,186.018,134.722
IT,2022,2022-11-08,135.1,209.99,164.551,74.89
IT,2022,2022-11-09,151.2,276.7,211.843,125.5
IT,2022,2022-11-10,204.34,355.886,261.607,151.546
IT,2022,2022-11-11,168.02,244.34,211.369,76.32
IT,2022,2022-11-12,126.8,238.0,179.897,111.2
IT,2022,2022-11-13,142.4,230.901,170.87,88.501
IT,2022,2022-11-14,139.33,300.0,215.545,160.67
IT,2022,2022-11-15,179.68,340.0,253.642,160.32
IT,2022,2022-11-16,154.04,318.01,261.363,163.97
IT,2022,2022-11-17,186.9,301.0,256.266,114.1
IT,2022,2022-11-18,176.659,339.128,249.195,162.469
IT,2022,2022-11-19,164.03,287.29,221.251,123.26
IT,2022,2022-11-20,144.725,273.0,209.205,128.275
IT,2022,2022-11-21,143.87,326.73,252.305,182.86
IT,2022,2022-11-22,144.023,294.073,226.945,150.05
IT,2022,2022-11-23,114.465,309.74,240.479,195.275
IT,2022,2022-11-24,246.531,370.0,301.612,123.469
IT,2022,2022-11-25,239.3,354.102,294.996,114.802
IT,2022,2022-11-26,173.69,315.92,257.277,142.23
IT,2022,2022-11-27,96.08,288.2,214.885,192.12
IT,2022,2022-11-28,226.1,428.45,333.414,202.35
IT,2022,2022-11-29,243.0,501.1,370.278,258.1
IT,2022,2022-11-30,260.63,480.435,382.46,219.805
IT,2022,2022-12-01,268.9,484.07,386.005,215.17
IT,2022,2022-12-02,298.53,452.084,381.675,153.554
IT,2022,2022-12-03,258.3,352.866,309.936,94.566
IT,2022,2022-12-04,230.51,400.0,306.287,169.49
IT,2022,2022-12-05,268.6,455.21,367.68,186.61
IT,2022,2022-12-06,287.38,512.14,401.144,224.76
IT,2022,2022-12-07,288.03,487.11,381.559,199.08
IT,2022,2022-12-08,296.35,481.863,362.927,185.513
IT,2022,2022-12-09,284.849,479.166,387.546,194.317
IT,2022,2022-12-10,269.932,430.523,345.779,160.591
IT,2022,2022-12-11,238.165,392.137,297.319,153.972
IT,2022,2022-12-12,297.12,570.087,423.693,272.967
IT,2022,2022-12-13,276.308,584.117,424.378,307.809
IT,2022,2022-12-14,287.578,532.616,414.698,245.038
IT,2022,2022-12-15,212.97,483.376,372.682,270.406
IT,2022,2022-12-16,193.186,505.0,371.106,311.814
IT,2022,2022-12-17,226.043,335.42,279.598,109.377
IT,2022,2022-12-18,142.65,294.05,243.17,151.4
IT,2022,2022-12-19,77.24,298.6,238.611,221.36
IT,2022,2022-12-20,207.5,324.36,271.216,116.86
IT,2022,2022-12-21,167.93,331.31,256.195,163.38
IT,2022,2022-12-22,187.5,286.27,238.552,98.77
IT,2022,2022-12-23,96.0,259.96,199.702,163.96
IT,2022,2022-12-24,32.52,223.4,146.242,190.88
IT,2022,2022-12-25,85.7,218.74,166.218,133.04
IT,2022,2022-12-26,17.9,259.0,172.302,241.1
IT,2022,2022-12-27,62.09,350.0,207.549,287.91
IT,2022,2022-12-28,40.0,250.0,176.525,210.0
IT,2022,2022-12-29,113.74,275.0,203.531,161.26
IT,2022,2022-12-30,105.0,229.64,180.999,124.64
IT,2022,2022-12-31,157.0,333.0,224.604,176.0
IT,2023,2023-01-01,165.89,243.42,192.785,77.53
IT,2023,2023-01-02,170.77,262.0,201.343,91.23
IT,2023,2023-01-03,113.63,200.38,172.691,86.75
IT,2023,2023-01-04,100.0,217.72,172.839,117.72
IT,2023,2023-01-05,100.0,249.99,183.718,149.99
IT,2023,2023-01-06,135.45,249.0,174.366,113.55
IT,2023,2023-01-07,163.94,270.32,192.233,106.38
IT,2023,2023-01-08,146.0,185.48,164.273,39.48
IT,2023,2023-01-09,73.71,195.0,155.117,121.29
IT,2023,2023-01-10,79.812,223.422,161.178,143.61
IT,2023,2023-01-11,100.0,254.17,181.593,154.17
IT,2023,2023-01-12,129.2,230.89,179.211,101.69
IT,2023,2023-01-13,156.74,295.0,194.723,138.26
IT,2023,2023-01-14,118.861,185.0,161.437,66.139
IT,2023,2023-01-15,56.322,169.51,141.304,113.188
IT,2023,2023-01-16,47.565,206.614,154.448,159.049
IT,2023,2023-01-17,109.941,239.693,169.113,129.752
IT,2023,2023-01-18,92.845,191.666,150.943,98.821
IT,2023,2023-01-19,136.06,225.244,179.654,89.183
IT,2023,2023-01-20,153.09,231.605,185.44,78.515
IT,2023,2023-01-21,96.948,192.849,154.113,95.901
IT,2023,2023-01-22,150.12,240.0,185.238,89.88
IT,2023,2023-01-23,151.9,255.101,204.626,103.201
IT,2023,2023-01-24,160.04,250.0,201.475,89.96
IT,2023,2023-01-25,150.45,225.04,187.172,74.59
IT,2023,2023-01-26,142.8,205.51,174.089,62.71
IT,2023,2023-01-27,130.55,200.7,171.917,70.15
IT,2023,2023-01-28,143.0,220.0,163.962,77.0
IT,2023,2023-01-29,116.5,215.92,155.39,99.42
IT,2023,2023-01-30,148.58,224.39,179.614,75.81
IT,2023,2023-01-31,118.763,200.52,161.659,81.757
IT,2023,2023-02-01,131.45,202.0,163.564,70.55
IT,2023,2023-02-02,139.01,234.99,179.862,95.98
IT,2023,2023-02-03,146.26,226.5,169.88,80.24
IT,2023,2023-02-04,132.5,191.21,155.3,58.71
IT,2023,2023-02-05,100.985,176.54,139.859,75.555
IT,2023,2023-02-06,125.256,218.0,173.318,92.744
IT,2023,2023-02-07,148.6,245.6,178.389,97.0
IT,2023,2023-02-08,150.6,215.9,170.423,65.3
IT,2023,2023-02-09,146.52,249.928,179.307,103.408
IT,2023,2023-02-10,138.0,214.99,168.315,76.99
IT,2023,2023-02-11,131.576,272.218,171.715,140.641
IT,2023,2023-02-12,120.0,189.0,150.162,69.0
IT,2023,2023-02-13,144.78,229.99,168.914,85.21
IT,2023,2023-02-14,132.12,206.98,160.865,74.86
IT,2023,2023-02-15,132.6,223.98,166.173,91.38
IT,2023,2023-02-16,141.9,204.702,163.504,62.802
IT,2023,2023-02-17,136.39,216.91,165.774,80.52
IT,2023,2023-02-18,84.17,185.0,139.215,100.83
IT,2023,2023-02-19,84.347,200.0,134.88,115.653
IT,2023,2023-02-20,137.56,204.99,159.991,67.43
IT,2023,2023-02-21,137.98,214.22,159.482,76.24
IT,2023,2023-02-22,126.5,230.0,162.366,103.5
IT,2023,2023-02-23,127.94,212.12,156.487,84.18
IT,2023,2023-02-24,134.0,238.94,164.186,104.94
IT,2023,2023-02-25,117.93,204.99,145.287,87.06
IT,2023,2023-02-26,62.243,200.07,125.823,137.827
IT,2023,2023-02-27,132.9,236.684,173.275,103.784
IT,2023,2023-02-28,138.23,206.391,162.647,68.161
IT,2023,2023-03-01,135.59,244.0,168.016,108.41
IT,2023,2023-03-02,140.0,229.28,168.025,89.28
IT,2023,2023-03-03,142.24,221.1,165.651,78.86
IT,2023,2023-03-04,111.9,202.97,144.032,91.07
IT,2023,2023-03-05,94.295,194.77,140.485,100.475
IT,2023,2023-03-06,108.967,201.69,146.85,92.723
IT,2023,2023-03-07,123.82,232.47,151.657,108.65
IT,2023,2023-03-08,107.662,176.01,135.764,68.348
IT,2023,2023-03-09,97.8,206.01,132.251,108.21
IT,2023,2023-03-10,90.635,182.547,125.735,91.912
IT,2023,2023-03-11,73.188,215.0,124.178,141.812
IT,2023,2023-03-12,68.786,203.0,122.144,134.214
IT,2023,2023-03-13,104.736,234.99,145.781,130.254
IT,2023,2023-03-14,83.394,195.374,131.6,111.98
IT,2023,2023-03-15,101.622,212.822,140.259,111.2
IT,2023,2023-03-16,87.199,218.0,129.028,130.801
IT,2023,2023-03-17,79.488,203.75,127.399,124.262
IT,2023,2023-03-18,79.247,213.78,133.728,134.533
IT,2023,2023-03-19,94.04,180.24,123.436,86.2
IT,2023,2023-03-20,117.51,192.0,137.507,74.49
IT,2023,2023-03-21,112.19,190.0,133.737,77.81
IT,2023,2023-03-22,105.5,195.0,132.811,89.5
IT,2023,2023-03-23,104.4,209.59,142.453,105.19
IT,2023,2023-03-24,90.816,190.0,131.087,99.184
IT,2023,2023-03-25,3.023,197.0,101.249,193.977
IT,2023,2023-03-26,32.412,195.93,106.1,163.518
IT,2023,2023-03-27,81.31,212.188,141.383,130.878
IT,2023,2023-03-28,64.89,184.42,119.988,119.53
IT,2023,2023-03-29,82.524,195.0,136.126,112.476
IT,2023,2023-03-30,92.0,245.0,153.443,153.0
IT,2023,2023-03-31,89.0,190.0,133.562,101.0
IT,2023,2023-04-01,33.399,181.36,110.021,147.961
IT,2023,2023-04-02,78.0,197.45,136.68,119.45
IT,2023,2023-04-03,104.8,191.19,141.119,86.39
IT,2023,2023-04-04,115.57,203.645,148.853,88.075
IT,2023,2023-04-05,137.23,260.0,171.183,122.77
IT,2023,2023-04-06,103.135,221.8,152.169,118.665
IT,2023,2023-04-07,119.5,230.0,148.455,110.5
IT,2023,2023-04-08,93.86,211.0,134.915,117.14
IT,2023,2023-04-09,93.0,250.0,158.259,157.0
IT,2023,2023-04-10,10.0,151.97,99.837,141.97
IT,2023,2023-04-11,111.4,186.37,136.286,74.97
IT,2023,2023-04-12,120.0,230.0,153.748,110.0
IT,2023,2023-04-13,115.7,208.0,145.532,92.3
IT,2023,2023-04-14,107.965,208.29,146.512,100.325
IT,2023,2023-04-15,97.4,188.92,132.171,91.52
IT,2023,2023-04-16,94.83,195.0,127.34,100.17
IT,2023,2023-04-17,120.0,205.0,145.044,85.0
IT,2023,2023-04-18,113.9,225.0,144.744,111.1
IT,2023,2023-04-19,111.33,206.0,143.006,94.67
IT,2023,2023-04-20,114.53,215.0,149.096,100.47
IT,2023,2023-04-21,107.56,209.6,147.455,102.04
IT,2023,2023-04-22,22.56,182.0,119.162,159.44
IT,2023,2023-04-23,61.0,190.41,120.211,129.41
IT,2023,2023-04-24,65.734,140.48,112.834,74.746
IT,2023,2023-04-25,56.075,144.16,107.624,88.085
IT,2023,2023-04-26,80.974,199.99,120.992,119.016
IT,2023,2023-04-27,91.0,203.79,130.53,112.79
IT,2023,2023-04-28,97.5,203.79,132.813,106.29
IT,2023,2023-04-29,80.0,172.252,117.736,92.252
IT,2023,2023-04-30,104.9,135.561,112.675,30.661
IT,2023,2023-05-01,88.79,127.76,111.478,38.97
IT,2023,2023-05-02,86.2,158.739,124.968,72.539
IT,2023,2023-05-03,99.24,169.74,124.45,70.5
IT,2023,2023-05-04,74.912,180.0,117.31,105.088
IT,2023,2023-05-05,83.303,175.03,118.492,91.727
IT,2023,2023-05-06,50.0,150.0,104.371,100.0
IT,2023,2023-05-07,38.21,139.38,91.234,101.17
IT,2023,2023-05-08,99.65,188.341,133.303,88.691
IT,2023,2023-05-09,102.232,197.151,133.781,94.919
IT,2023,2023-05-10,99.685,170.0,126.361,70.315
IT,2023,2023-05-11,93.725,173.569,120.008,79.844
IT,2023,2023-05-12,91.624,162.804,116.34,71.18
IT,2023,2023-05-13,79.973,141.199,109.656,61.226
IT,2023,2023-05-14,61.673,129.185,96.1,67.513
IT,2023,2023-05-15,75.0,156.734,109.195,81.734
IT,2023,2023-05-16,71.74,142.443,105.516,70.703
IT,2023,2023-05-17,88.5,151.129,114.72,62.629
IT,2023,2023-05-18,93.85,141.856,111.536,48.006
IT,2023,2023-05-19,95.7,143.38,113.749,47.68
IT,2023,2023-05-20,86.652,123.369,101.963,36.717
IT,2023,2023-05-21,9.143,116.637,64.489,107.494
IT,2023,2023-05-22,80.6,150.602,106.707,70.001
IT,2023,2023-05-23,83.462,157.947,108.908,74.485
IT,2023,2023-05-24,85.16,162.084,107.694,76.924
IT,2023,2023-05-25,75.0,133.72,100.589,58.72
IT,2023,2023-05-26,66.376,132.1,93.88,65.724
IT,2023,2023-05-27,9.22,125.9,70.335,116.68
IT,2023,2023-05-28,10.0,125.065,63.924,115.065
IT,2023,2023-05-29,54.047,130.426,86.611,76.378
IT,2023,2023-05-30,75.574,144.99,94.202,69.416
IT,2023,2023-05-31,77.48,130.0,93.376,52.52
IT,2023,2023-06-01,80.0,132.286,95.109,52.286
IT,2023,2023-06-02,50.0,115.001,81.852,65.001
IT,2023,2023-06-03,27.3,126.682,75.254,99.382
IT,2023,2023-06-04,20.0,121.319,60.294,101.319
IT,2023,2023-06-05,70.692,120.0,96.452,49.308
IT,2023,2023-06-06,76.83,127.78,90.96,50.95
IT,2023,2023-06-07,77.0,124.67,94.64,47.67
IT,2023,2023-06-08,75.39,114.01,90.242,38.62
IT,2023,2023-06-09,77.79,106.45,92.52,28.66
IT,2023,2023-06-10,90.15,122.15,98.729,32.0
IT,2023,2023-06-11,70.0,120.648,94.293,50.648
IT,2023,2023-06-12,85.02,131.01,102.413,45.99
IT,2023,2023-06-13,89.57,124.04,105.527,34.47
IT,2023,2023-06-14,86.25,140.32,109.41,54.07
IT,2023,2023-06-15,90.0,147.99,113.952,57.99
IT,2023,2023-06-16,76.717,175.07,121.079,98.353
IT,2023,2023-06-17,53.48,146.97,105.745,93.49
IT,2023,2023-06-18,49.14,148.512,102.823,99.372
IT,2023,2023-06-19,106.5,167.77,124.971,61.27
IT,2023,2023-06-20,97.826,165.08,119.22,67.254
IT,2023,2023-06-21,103.89,191.355,130.443,87.465
IT,2023,2023-06-22,107.02,159.73,128.596,52.71
IT,2023,2023-06-23,101.83,137.1,120.462,35.27
IT,2023,2023-06-24,100.0,139.21,113.023,39.21
IT,2023,2023-06-25,40.713,140.293,96.829,99.579
IT,2023,2023-06-26,100.685,146.99,116.237,46.305
IT,2023,2023-06-27,106.505,141.653,119.456,35.148
IT,2023,2023-06-28,97.453,160.618,120.458,63.165
IT,2023,2023-06-29,102.9,159.2,121.06,56.3
IT,2023,2023-06-30,101.8,160.0,119.647,58.2
IT,2023,2023-07-01,69.0,130.0,102.927,61.0
IT,2023,2023-07-02,63.95,145.3,110.36,81.35
IT,2023,2023-07-03,105.5,129.15,115.826,23.65
IT,2023,2023-07-04,111.0,165.0,134.837,54.0
IT,2023,2023-07-05,102.58,136.454,115.54,33.874
IT,2023,2023-07-06,97.02,150.488,116.893,53.468
IT,2023,2023-07-07,105.38,162.99,121.019,57.61
IT,2023,2023-07-08,65.0,141.235,106.242,76.235
IT,2023,2023-07-09,65.0,150.0,105.127,85.0
IT,2023,2023-07-10,105.0,173.42,127.937,68.42
IT,2023,2023-07-11,109.66,169.99,122.935,60.33
IT,2023,2023-07-12,99.937,149.99,118.89,50.053
IT,2023,2023-07-13,93.0,145.051,111.796,52.051
IT,2023,2023-07-14,93.18,126.499,102.835,33.319
IT,2023,2023-07-15,87.2,147.516,105.253,60.316
IT,2023,2023-07-16,79.61,165.192,107.566,85.582
IT,2023,2023-07-17,95.244,169.969,117.076,74.725
IT,2023,2023-07-18,95.06,188.0,120.419,92.94
IT,2023,2023-07-19,96.37,205.0,128.755,108.63
IT,2023,2023-07-20,92.78,182.653,119.968,89.873
IT,2023,2023-07-21,99.636,145.989,114.212,46.352
IT,2023,2023-07-22,92.074,142.283,107.999,50.209
IT,2023,2023-07-23,77.22,162.363,106.209,85.143
IT,2023,2023-07-24,90.08,155.232,116.555,65.152
IT,2023,2023-07-25,94.974,154.291,116.656,59.317
IT,2023,2023-07-26,83.058,132.592,105.073,49.534
IT,2023,2023-07-27,95.12,152.237,112.579,57.117
IT,2023,2023-07-28,91.46,132.427,107.431,40.967
IT,2023,2023-07-29,70.0,123.732,94.794,53.732
IT,2023,2023-07-30,40.0,115.432,80.594,75.432
IT,2023,2023-07-31,78.28,130.018,100.204,51.738
IT,2023,2023-08-01,88.5,125.0,100.406,36.5
IT,2023,2023-08-02,85.81,140.4,108.655,54.59
IT,2023,2023-08-03,92.18,144.296,111.245,52.116
IT,2023,2023-08-04,96.486,129.18,106.712,32.694
IT,2023,2023-08-05,90.3,122.676,98.94,32.376
IT,2023,2023-08-06,40.0,103.0,81.619,63.0
IT,2023,2023-08-07,60.0,124.975,92.744,64.975
IT,2023,2023-08-08,45.69,113.411,85.008,67.721
IT,2023,2023-08-09,71.93,138.593,99.506,66.663
IT,2023,2023-08-10,75.26,135.451,99.672,60.191
IT,2023,2023-08-11,70.0,139.56,106.906,69.56
IT,2023,2023-08-12,41.0,118.962,89.865,77.962
IT,2023,2023-08-13,52.67,148.62,100.542,95.95
IT,2023,2023-08-14,95.2,151.482,106.453,56.282
IT,2023,2023-08-15,82.46,139.647,105.617,57.187
IT,2023,2023-08-16,88.14,157.626,110.596,69.486
IT,2023,2023-08-17,89.98,145.01,111.717,55.03
IT,2023,2023-08-18,85.614,155.162,112.221,69.549
IT,2023,2023-08-19,55.245,145.894,101.806,90.649
IT,2023,2023-08-20,45.34,139.97,94.938,94.63
IT,2023,2023-08-21,96.97,187.852,120.593,90.882
IT,2023,2023-08-22,110.793,217.234,139.678,106.441
IT,2023,2023-08-23,123.82,254.808,158.306,130.988
IT,2023,2023-08-24,123.996,265.127,161.351,141.132
IT,2023,2023-08-25,115.33,231.8,143.101,116.47
IT,2023,2023-08-26,101.909,189.249,124.224,87.34
IT,2023,2023-08-27,102.633,172.271,116.757,69.638
IT,2023,2023-08-28,97.913,161.65,120.062,63.737
IT,2023,2023-08-29,98.606,160.01,124.303,61.404
IT,2023,2023-08-30,87.147,142.39,111.926,55.243
IT,2023,2023-08-31,105.666,167.717,124.513,62.052
IT,2023,2023-09-01,100.0,159.552,117.828,59.552
IT,2023,2023-09-02,53.925,137.31,96.234,83.386
IT,2023,2023-09-03,45.0,133.684,92.892,88.684
IT,2023,2023-09-04,83.102,142.896,103.573,59.794
IT,2023,2023-09-05,81.538,151.269,104.747,69.731
IT,2023,2023-09-06,79.355,182.52,107.255,103.165
IT,2023,2023-09-07,94.844,167.27,111.541,72.426
IT,2023,2023-09-08,88.504,164.05,111.325,75.546
IT,2023,2023-09-09,52.23,153.673,101.633,101.443
IT,2023,2023-09-10,84.08,148.44,108.069,64.36
IT,2023,2023-09-11,97.69,227.26,127.038,129.57
IT,2023,2023-09-12,103.5,195.0,126.61,91.5
IT,2023,2023-09-13,105.0,164.99,127.243,59.99
IT,2023,2023-09-14,99.6,221.0,128.914,121.4
IT,2023,2023-09-15,114.372,194.175,130.338,79.803
IT,2023,2023-09-16,105.0,170.0,119.951,65.0
IT,2023,2023-09-17,74.99,146.0,108.973,71.01
IT,2023,2023-09-18,101.9,159.63,122.953,57.73
IT,2023,2023-09-19,106.05,174.99,124.544,68.94
IT,2023,2023-09-20,108.64,195.065,126.996,86.425
IT,2023,2023-09-21,98.57,180.793,118.71,82.223
IT,2023,2023-09-22,104.88,161.21,123.6,56.33
IT,2023,2023-09-23,84.986,155.0,114.945,70.014
IT,2023,2023-09-24,10.0,155.0,95.223,145.0
IT,2023,2023-09-25,78.9,156.59,114.574,77.69
IT,2023,2023-09-26,81.473,179.88,121.263,98.407
IT,2023,2023-09-27,95.604,195.0,127.864,99.396
IT,2023,2023-09-28,88.6,162.0,114.06,73.4
IT,2023,2023-09-29,107.729,194.99,130.845,87.261
IT,2023,2023-09-30,21.29,170.0,111.074,148.71
IT,2023,2023-10-01,15.0,146.5,93.564,131.5
IT,2023,2023-10-02,78.98,209.207,120.696,130.227
IT,2023,2023-10-03,107.96,200.0,136.272,92.04
IT,2023,2023-10-04,94.9,196.3,117.68,101.4
IT,2023,2023-10-05,89.99,189.916,115.678,99.926
IT,2023,2023-10-06,108.32,189.823,131.864,81.503
IT,2023,2023-10-07,93.94,167.315,122.533,73.375
IT,2023,2023-10-08,60.1,156.049,101.038,95.949
IT,2023,2023-10-09,97.01,221.7,129.677,124.69
IT,2023,2023-10-10,109.76,211.135,142.111,101.375
IT,2023,2023-10-11,117.08,216.499,150.485,99.419
IT,2023,2023-10-12,125.21,226.2,147.811,100.99
IT,2023,2023-10-13,135.34,215.921,158.727,80.581
IT,2023,2023-10-14,128.21,183.98,152.442,55.77
IT,2023,2023-10-15,75.427,163.972,139.686,88.545
IT,2023,2023-10-16,146.52,240.0,174.994,93.48
IT,2023,2023-10-17,137.454,203.837,160.222,66.383
IT,2023,2023-10-18,129.16,205.1,151.731,75.94
IT,2023,2023-10-19,126.0,200.01,151.341,74.01
IT,2023,2023-10-20,120.0,171.07,138.205,51.07
IT,2023,2023-10-21,115.72,173.51,136.436,57.79
IT,2023,2023-10-22,60.0,195.785,128.706,135.785
IT,2023,2023-10-23,115.42,204.467,145.278,89.047
IT,2023,2023-10-24,99.059,183.673,139.941,84.614
IT,2023,2023-10-25,91.534,184.789,135.861,93.255
IT,2023,2023-10-26,90.0,190.0,142.495,100.0
IT,2023,2023-10-27,89.69,164.57,124.288,74.88
IT,2023,2023-10-28,30.0,175.064,107.639,145.064
IT,2023,2023-10-29,69.822,168.003,119.84,98.181
IT,2023,2023-10-30,32.019,171.0,121.614,138.981
IT,2023,2023-10-31,64.8,172.04,121.43,107.24
IT,2023,2023-11-01,42.18,157.829,98.875,115.648
IT,2023,2023-11-02,15.17,184.15,108.144,168.98
IT,2023,2023-11-03,8.0,128.73,79.949,120.73
IT,2023,2023-11-04,14.365,133.38,75.694,119.015
IT,2023,2023-11-05,2.361,120.41,64.672,118.049
IT,2023,2023-11-06,30.0,161.22,104.465,131.22
IT,2023,2023-11-07,80.1,166.732,124.656,86.632
IT,2023,2023-11-08,109.62,165.528,133.189,55.908
IT,2023,2023-11-09,116.4,163.69,135.74,47.29
IT,2023,2023-11-10,90.67,165.95,125.946,75.28
IT,2023,2023-11-11,66.892,142.73,105.106,75.838
IT,2023,2023-11-12,119.23,128.71,122.821,9.48
IT,2023,2023-11-13,110.1,150.32,126.397,40.22
IT,2023,2023-11-14,103.75,153.03,125.664,49.28
IT,2023,2023-11-15,84.45,159.793,121.106,75.343
IT,2023,2023-11-16,103.91,181.834,137.104,77.924
IT,2023,2023-11-17,92.79,167.92,125.729,75.13
IT,2023,2023-11-18,103.253,162.85,128.597,59.597
IT,2023,2023-11-19,109.66,128.472,122.35,18.812
IT,2023,2023-11-20,119.25,164.8,134.193,45.55
IT,2023,2023-11-21,106.8,147.32,128.517,40.52
IT,2023,2023-11-22,107.8,169.0,134.966,61.2
IT,2023,2023-11-23,104.9,167.3,132.938,62.4
IT,2023,2023-11-24,115.76,170.0,132.662,54.24
IT,2023,2023-11-25,90.563,170.0,121.949,79.437
IT,2023,2023-11-26,123.47,164.0,135.36,40.53
IT,2023,2023-11-27,114.9,163.68,136.503,48.78
IT,2023,2023-11-28,78.448,185.96,129.833,107.512
IT,2023,2023-11-29,97.88,235.74,144.367,137.86
IT,2023,2023-11-30,106.91,220.874,154.709,113.964
IT,2023,2023-12-01,80.076,200.0,143.045,119.924
IT,2023,2023-12-02,86.944,138.19,114.726,51.246
IT,2023,2023-12-03,100.0,131.71,114.506,31.71
IT,2023,2023-12-04,110.67,173.1,136.08,62.43
IT,2023,2023-12-05,98.321,164.2,132.707,65.879
IT,2023,2023-12-06,89.294,178.07,131.238,88.776
IT,2023,2023-12-07,93.5,150.0,122.368,56.5
IT,2023,2023-12-08,109.19,136.5,119.337,27.31
IT,2023,2023-12-09,89.74,154.092,118.41,64.352
IT,2023,2023-12-10,81.76,135.0,102.418,53.24
IT,2023,2023-12-11,91.05,146.64,120.154,55.59
IT,2023,2023-12-12,84.42,156.45,119.403,72.03
IT,2023,2023-12-13,80.0,136.99,110.608,56.99
IT,2023,2023-12-14,92.5,156.62,119.178,64.12
IT,2023,2023-12-15,83.19,138.61,105.773,55.42
IT,2023,2023-12-16,54.1,117.55,89.706,63.45
IT,2023,2023-12-17,97.46,127.3,105.616,29.84
IT,2023,2023-12-18,91.55,137.163,108.9,45.613
IT,2023,2023-12-19,86.5,141.253,108.125,54.753
IT,2023,2023-12-20,89.06,165.0,119.574,75.94
IT,2023,2023-12-21,59.2,138.63,104.102,79.43
IT,2023,2023-12-22,31.009,138.62,101.914,107.611
IT,2023,2023-12-23,87.042,109.78,101.497,22.738
IT,2023,2023-12-24,83.606,157.0,116.307,73.394
IT,2023,2023-12-25,101.24,143.7,116.061,42.46
IT,2023,2023-12-26,100.0,154.61,117.417,54.61
IT,2023,2023-12-27,100.0,157.53,133.457,57.53
IT,2023,2023-12-28,80.0,120.629,101.784,40.629
IT,2023,2023-12-29,105.78,145.0,121.219,39.22
IT,2023,2023-12-30,93.65,136.07,111.2,42.42
IT,2023,2023-12-31,95.0,136.07,112.052,41.07
IT,2024,2024-01-01,85.0,132.0,105.648,47.0
IT,2024,2024-01-02,82.5,130.0,106.34,47.5
IT,2024,2024-01-03,40.0,115.81,93.623,75.81
IT,2024,2024-01-04,35.2,118.1,91.638,82.9
IT,2024,2024-01-05,78.5,120.4,104.528,41.9
IT,2024,2024-01-06,88.5,116.97,100.708,28.47
IT,2024,2024-01-07,84.3,110.53,96.727,26.23
IT,2024,2024-01-08,85.28,130.1,108.109,44.82
IT,2024,2024-01-09,84.08,137.35,109.115,53.27
IT,2024,2024-01-10,91.29,143.79,113.0,52.5
IT,2024,2024-01-11,82.38,140.871,108.74,58.491
IT,2024,2024-01-12,88.59,140.74,109.74,52.15
IT,2024,2024-01-13,83.4,128.774,100.21,45.374
IT,2024,2024-01-14,85.5,120.0,103.458,34.5
IT,2024,2024-01-15,83.4,122.0,100.995,38.6
IT,2024,2024-01-16,83.34,141.046,107.459,57.706
IT,2024,2024-01-17,80.0,125.4,101.657,45.4
IT,2024,2024-01-18,72.13,125.0,96.963,52.87
IT,2024,2024-01-19,66.4,117.68,93.48,51.28
IT,2024,2024-01-20,76.93,105.6,89.191,28.67
IT,2024,2024-01-21,58.25,105.1,83.376,46.85
IT,2024,2024-01-22,75.9,131.8,101.762,55.9
IT,2024,2024-01-23,65.1,122.0,90.464,56.9
IT,2024,2024-01-24,65.3,128.0,96.542,62.7
IT,2024,2024-01-25,66.9,126.56,95.42,59.66
IT,2024,2024-01-26,83.0,135.0,101.75,52.0
IT,2024,2024-01-27,70.19,114.2,91.13,44.01
IT,2024,2024-01-28,48.284,100.56,76.639,52.276
IT,2024,2024-01-29,62.77,126.3,95.533,63.53
IT,2024,2024-01-30,78.34,127.01,99.375,48.67
IT,2024,2024-01-31,79.99,123.4,100.028,43.41
IT,2024,2024-02-01,79.56,121.0,100.022,41.44
IT,2024,2024-02-02,83.337,150.0,104.345,66.663
IT,2024,2024-02-03,59.97,111.125,89.031,51.155
IT,2024,2024-02-04,45.0,111.0,81.598,66.0
IT,2024,2024-02-05,70.0,120.0,94.671,50.0
IT,2024,2024-02-06,72.25,120.0,96.204,47.75
IT,2024,2024-02-07,77.17,152.888,106.318,75.718
IT,2024,2024-02-08,70.25,127.39,94.265,57.14
IT,2024,2024-02-09,71.59,110.11,91.984,38.52
IT,2024,2024-02-10,60.48,99.2,81.591,38.72
IT,2024,2024-02-11,43.4,97.4,68.876,54.0
IT,2024,2024-02-12,59.21,117.76,94.13,58.55
IT,2024,2024-02-13,63.8,122.8,88.395,59.0
IT,2024,2024-02-14,42.045,129.34,86.168,87.295
IT,2024,2024-02-15,70.95,128.028,92.124,57.078
IT,2024,2024-02-16,75.72,110.27,90.241,34.55
IT,2024,2024-02-17,55.29,120.0,87.236,64.71
IT,2024,2024-02-18,52.57,113.77,83.545,61.2
IT,2024,2024-02-19,59.5,118.77,90.339,59.27
IT,2024,2024-02-20,57.16,110.58,84.333,53.42
IT,2024,2024-02-21,53.01,118.61,83.59,65.6
IT,2024,2024-02-22,60.59,145.078,89.434,84.488
